,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
11889,20200424,omny.fm,https://omny.fm/shows/newstalk-610/lord-mayor-betty-disero-of-niagara-on-the-lake,text/html,text/html,en,"Lord Mayor Betty Disero of Niagara On The Lake - Newstalk 610 - Omny.fm <iframe src=""//www.googletagmanager.com/ns.html?id=GTM-PCDSMZ"" height=""0"" width=""0"" style=""display:none;visibility:hidden""> Newstalk 610 Description No description provided Transcript Chapters Share Embed In playlists clips More from Follow the show Website Facebook Twitter Subscribe to podcast Recent clips Browse Powered by Omny Studio is the complete audio management solution for podcasters and radio stations © 2020 121cast Pty Ltd. Terms of Service | Privacy Policy | Copyright Policy (DMCA)."
11892,20200424,omny.fm,https://omny.fm/shows/newstalk-610/lord-mayor-betty-disero-of-niagara-on-the-lake/embed?source=twitter&size=square&style=cover,text/html,text/html,en,"<iframe src=""//www.googletagmanager.com/ns.html?id=GTM-WQLML6N"" height=""0"" width=""0"" style=""display:none;visibility:hidden"">"
11903,20200424,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-criminal-legal-ramifications-for-someone/embed,text/html,text/html,en,"<iframe src=""//www.googletagmanager.com/ns.html?id=GTM-WQLML6N"" height=""0"" width=""0"" style=""display:none;visibility:hidden"">"
11911,20200424,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-criminal-legal-ramifications-for-someone/embed?source=omnyfm&size=square&style=cover,text/html,text/html,en,"<iframe src=""//www.googletagmanager.com/ns.html?id=GTM-WQLML6N"" height=""0"" width=""0"" style=""display:none;visibility:hidden"">"
11912,20200424,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-canal-days-2020-future-up-in-the-air/embed,text/html,,,
11913,20200424,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-canal-days-2020-future-up-in-the-air/embed?source=omnyfm&size=square&style=cover,text/html,,,
11936,20200424,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-education-foundation-of-niagara-needs-you/embed,text/html,,,
11938,20200424,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-education-foundation-of-niagara-needs-you/embed?source=omnyfm&size=square&style=cover,text/html,,,
11946,20200424,omny.fm,https://omny.fm/shows/newstalk-610/lord-mayor-betty-disero-of-niagara-on-the-lake/embed,text/html,,,
11949,20200424,omny.fm,https://omny.fm/shows/newstalk-610/lord-mayor-betty-disero-of-niagara-on-the-lake/embed?source=omnyfm&size=square&style=cover,text/html,,,
16055,20200504,omny.fm,https://omny.fm/shows/newstalk-610/lord-mayor-betty-disero-of-niagara-on-the-lake,text/html,text/html,en,"Lord Mayor Betty Disero of Niagara On The Lake - Newstalk 610 - Omny.fm <iframe src=""//www.googletagmanager.com/ns.html?id=GTM-PCDSMZ"" height=""0"" width=""0"" style=""display:none;visibility:hidden""> Newstalk 610 Description No description provided Transcript Chapters Share Embed In playlists clips More from Follow the show Website Facebook Twitter Subscribe to podcast Recent clips Browse Powered by Omny Studio is the complete audio management solution for podcasters and radio stations © 2020 121cast Pty Ltd. Terms of Service | Privacy Policy | Copyright Policy (DMCA)."
16076,20200504,omny.fm,https://omny.fm/shows/newstalk-610/lord-mayor-betty-disero-of-niagara-on-the-lake/embed?source=twitter&size=square&style=cover,text/html,text/html,en,"<iframe src=""//www.googletagmanager.com/ns.html?id=GTM-WQLML6N"" height=""0"" width=""0"" style=""display:none;visibility:hidden"">"
16085,20200504,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-update-dr-mustafa-hirji/embed,text/html,,,
16090,20200504,omny.fm,https://omny.fm/shows/newstalk-610/covid-19-update-dr-mustafa-hirji/embed?source=omnyfm&size=square&style=cover,text/html,text/html,en,"<iframe src=""//www.googletagmanager.com/ns.html?id=GTM-WQLML6N"" height=""0"" width=""0"" style=""display:none;visibility:hidden"">"
16091,20200504,omny.fm,https://omny.fm/shows/newstalk-610/may-the-fourth-be-with-you/embed,text/html,,,
