,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
5802,20200417,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.363 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
12374,20200424,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.363 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
16520,20200504,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.363 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
24062,20200515,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.371 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 --> Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
57697,20200529,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.371 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 --> Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
58666,20200522,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.371 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 --> Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
70465,20200529,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.371 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 --> Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
78099,20200605,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Home Step: 1 of 3 Adobe Flash Player 20.6 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.371 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 20.6 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 --> Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
88888,20200612,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Important Reminder: Flash Player’s end of life is 31 December 2020. Please see the Flash Player EOL Information page for more details. Home Step: 1 of 3 US 1.38 Adobe Flash Player 21.8 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.387 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 21.8 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
101127,20200619,get.adobe.com,https://get.adobe.com/flashplayer/,text/html,text/html,en,"Adobe Flash Player Download Important Reminder: Flash Player’s end of life is 31 December 2020. Please see the Flash Player EOL Information page for more details. Home Step: 1 of 3 US 1.38 Adobe Flash Player 21.8 JavaScript is currently disabled in your browser and is required to download Flash Player. Click here for instructions to enable JavaScript. Version 32.0.0.387 System requirements Your system: Macintosh 32-bit , English , Need Flash Player for a different computer? Are you an IT manager or OEM? About: Adobe® Flash® Player is a lightweight browser plug-in and rich Internet application runtime that delivers consistent and engaging user experiences, stunning audio/video playback, and exciting gameplay. Installed on more than 1.3 billion systems, Flash Player is the standard for delivering high-impact, rich Web content. Optional offer: Terms & conditions: By clicking the ""Download Flash Player"" button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Note: Your antivirus software must allow you to install software. Download Flash Player Total size: 21.8 MB Acrobat Pro DC Trial Get a free trial of Adobe Acrobat Pro. Take control of your work with Adobe Acrobat DC. Create, edit, sign and review documents in real time with your team, wherever and whenever you want. Terms & conditions: By clicking the “Download Flash Player and Acrobat Pro Trial” button, I agree that I have read and accepted all of the following: Adobe's Software Licensing Agreement for Flash Player Adobe's Terms of Use for Acrobat Pro DC Trial Note: Your antivirus software must allow you to install software. Download Flash Player and Acrobat Pro Trial Total size: 908 MB 908 Choose your region Close Americas Europe, Middle East and Africa Asia Pacific Brasil Canada - English Canada - Français Latinoamérica México United States Africa - English Österreich - Deutsch Belgium - English Belgique - Français België - Nederlands България Hrvatska Cyprus - English Česká republika Danmark Eesti Suomi France Deutschland Greece - English Magyarország Ireland Israel - English ישראל - עברית Italia Latvija Lietuva Luxembourg - Deutsch Luxembourg - English Luxembourg - Français Malta - English الشرق الأوسط وشمال أفريقيا - اللغة العربية Middle East and North Africa - English Moyen-Orient et Afrique du Nord - Français Nederland Norge Polska Portugal România Россия Srbija Slovensko Slovenija España Sverige Schweiz - Deutsch Suisse - Français Svizzera - Italiano Türkiye Україна United Kingdom Australia 中国 中國香港特別行政區 Hong Kong S.A.R. of China India - English 日本 한국 New Zealand Southeast Asia (Includes Indonesia, Malaysia, Philippines, Singapore, Thailand, and Vietnam) - English 台灣 Commonwealth of Independent States Includes Armenia, Azerbaijan, Belarus, Georgia, Moldova, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Ukraine, Uzbekistan Choose your region United States (Change) Copyright © 2020 Adobe . All rights reserved. Terms of use | Privacy | Cookies"
