,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
266,20200408,s7.addthis.com,https://s7.addthis.com/,text/html,text/html,en,"A world of dew,  and within every dewdrop  a world of struggle"
5330,20200417,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
6017,20200417,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
7946,20200417,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
8496,20200417,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
8497,20200417,s7.addthis.com,https://s7.addthis.com/,text/html,text/html,en,"A world of dew,  and within every dewdrop  a world of struggle"
12262,20200424,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
13151,20200424,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
13152,20200424,s7.addthis.com,https://s7.addthis.com/,text/html,text/html,en,"A world of dew,  and within every dewdrop  a world of struggle"
13740,20200424,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
14036,20200424,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
16449,20200504,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
18983,20200504,s7.addthis.com,https://s7.addthis.com/,text/html,,,
20955,20200515,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
21570,20200515,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
21571,20200515,s7.addthis.com,https://s7.addthis.com/,text/html,,,
22253,20200515,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
22416,20200515,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,,,
34580,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
34633,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
34681,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
34824,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
34892,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
34941,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
34990,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35044,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35219,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35330,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35378,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35604,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35671,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35734,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35790,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
35984,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36033,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36191,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36318,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36387,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36498,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36581,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36626,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36681,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36772,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36822,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
36905,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37006,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37054,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37104,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37216,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37362,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37411,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37462,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37542,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37641,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37690,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37740,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37788,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
37841,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38035,20200625,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38105,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38153,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38218,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38297,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38583,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38697,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
38840,20200626,s7.addthis.com,https://s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html,text/html,text/html,en,AddThis Utility Frame
