,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content
452953,20210129,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
463036,20210205,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
473234,20210212,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
483417,20210219,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
493689,20210226,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
503934,20210305,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
514192,20210312,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
524240,20210319,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
533158,20210326,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
543765,20210402,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
554437,20210409,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
564650,20210416,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
574890,20210423,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
585302,20210430,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
616782,20210521,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
626995,20210528,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
637837,20210604,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
648430,20210611,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
658193,20210618,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
664125,20210625,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
669939,20210702,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
675911,20210709,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
681886,20210716,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
687835,20210723,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
693491,20210730,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
699395,20210806,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,,,
705348,20210813,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
711777,20210820,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
718532,20210827,cashier.wixapps.net,https://cashier.wixapps.net/wallet,text/html,text/html,no,My Wallet
